Team,Target,Granularity,Model,Step,Forecast,Lower_CI,Upper_CI
DC,runs,match,Prophet,5,153.35896656425973,115.54067516737904,192.8787147698592
DC,wickets,match,ARIMA,1,5.737818358961347,0.9800395932725827,10.49559712465011
DC,wickets,match,ARIMA,2,5.915627797595883,1.1507950672456335,10.680460527946133
DC,wickets,match,ARIMA,3,5.963079563210573,1.1982099078555946,10.727949218565552
DC,wickets,match,ARIMA,4,5.911132752594277,1.145625082140267,10.676640423048287
DC,wickets,match,ARIMA,5,5.953079881697404,1.187538641184383,10.718621122210426
DC,wickets,match,SARIMAX,1,9.719832003994824,5.909801461882479,13.52986254610717
DC,wickets,match,SARIMAX,2,9.346980746605801,5.468057052886076,13.225904440325527
DC,wickets,match,SARIMAX,3,9.596389232295603,5.686860409769148,13.50591805482206
DC,wickets,match,SARIMAX,4,9.567710144004845,5.630078399173819,13.505341888835872
DC,wickets,match,SARIMAX,5,9.45869090032036,5.493326562448703,13.424055238192015
DC,wickets,match,Prophet,1,7.498835387330925,4.421408632790415,10.369388428879338
DC,wickets,match,Prophet,2,7.509214468849002,4.544601610567747,10.447016963196438
DC,wickets,match,Prophet,3,7.489387592738335,4.599930641672315,10.514661911586737
DC,wickets,match,Prophet,4,7.4395148852915405,4.206440082985751,10.3909545725412
DC,wickets,match,Prophet,5,7.360827184070828,4.427784057663329,10.169522146147754
DC,win_probability_proxy,match,ARIMA,1,0.47761558107895397,-0.49632386961287234,1.4515550317707802
DC,win_probability_proxy,match,ARIMA,2,0.5865720584383166,-0.3882073197099778,1.561351436586611
DC,win_probability_proxy,match,ARIMA,3,0.42045354641283383,-0.5545428681133459,1.3954499609390134
DC,win_probability_proxy,match,ARIMA,4,0.5883337849217762,-0.38838650187621837,1.565054071719771
DC,win_probability_proxy,match,ARIMA,5,0.4243858422895502,-0.5523988667235151,1.4011705513026154
DC,win_probability_proxy,match,SARIMAX,1,0.16651920194937775,-0.6187389303091003,0.9517773342078558
DC,win_probability_proxy,match,SARIMAX,2,0.254431881695675,-0.555534280070309,1.064398043461659
DC,win_probability_proxy,match,SARIMAX,3,0.2462100057943183,-0.5719276790048886,1.0643476905935252
DC,win_probability_proxy,match,SARIMAX,4,0.23586753971014351,-0.5887969847535433,1.0605320641738303
DC,win_probability_proxy,match,SARIMAX,5,0.20826312337959607,-0.6226702978473115,1.0391965446065037
DC,win_probability_proxy,match,Prophet,1,0.35015136336719965,-0.26198482547738267,0.9936846142758021
DC,win_probability_proxy,match,Prophet,2,0.34530447478574217,-0.26545649342314703,0.9464720801172757
DC,win_probability_proxy,match,Prophet,3,0.34382483402991065,-0.26221489998054853,0.9766422628476839
DC,win_probability_proxy,match,Prophet,4,0.3456721763213457,-0.27242774701573635,0.9636191356421504
DC,win_probability_proxy,match,Prophet,5,0.3507128040249455,-0.27145391620433235,0.9592430705645706
GL,runs,match,ARIMA,1,159.06669656707055,113.94615517074777,204.18723796339333
GL,runs,match,ARIMA,2,149.98529750818676,102.82477079460443,197.1458242217691
GL,runs,match,ARIMA,3,163.5362510336199,115.93463813384187,211.1378639333979
GL,runs,match,ARIMA,4,151.3189302712702,103.67179574038704,198.96606480215337
GL,runs,match,ARIMA,5,163.93365083384677,116.25879174084963,211.6085099268439
GL,runs,match,SARIMAX,1,136.29281040884098,134.95277727443857,137.63284354324338
GL,runs,match,SARIMAX,2,137.27244887616646,133.38615151674145,141.15874623559148
GL,runs,match,SARIMAX,3,138.2078239327448,131.20430166517158,145.211346200318
GL,runs,match,SARIMAX,4,139.09156892041895,128.5473109168574,149.6358269239805
GL,runs,match,SARIMAX,5,140.0516890960112,125.64081515676268,154.46256303525968
GL,runs,match,Prophet,1,163.23954912444324,140.93013790532044,188.53675525561994
GL,runs,match,Prophet,2,161.81358763465738,139.03261200436398,184.27023250274658
GL,runs,match,Prophet,3,160.2685276805688,135.13232613940184,183.53525245298982
GL,runs,match,Prophet,4,158.5415478229334,135.94855077639292,180.8582216860184
GL,runs,match,Prophet,5,156.56869086216233,131.19744758335517,178.9994303252165
GL,wickets,match,ARIMA,1,5.546404585680604,1.6857156758786211,9.407093495482588
GL,wickets,match,ARIMA,2,6.867432411934381,3.0062666293106965,10.728598194558066
GL,wickets,match,ARIMA,3,5.116035895156326,1.1464085741763599,9.085663216136293
GL,wickets,match,ARIMA,4,5.306085494963931,1.1454005580884852,9.466770431839375
GL,wickets,match,ARIMA,5,6.015338444733617,1.8029157701871457,10.227761119280089
GL,wickets,match,SARIMAX,1,3.0037872182143825,2.711418373672312,3.2961560627564532
GL,wickets,match,SARIMAX,2,3.117055777577743,2.4986943061949507,3.7354172489605357
GL,wickets,match,SARIMAX,3,3.210458500446462,2.2373339555145098,4.183583045378414
GL,wickets,match,SARIMAX,4,3.213533671627758,1.8753126545103411,4.5517546887451745
GL,wickets,match,SARIMAX,5,3.313570334836795,1.6102585436429493,5.016882126030641
GL,wickets,match,Prophet,1,5.583023323328417,3.306641955552119,8.01272518707664
GL,wickets,match,Prophet,2,5.58096831270386,3.1233734228851193,7.964365116042221
GL,wickets,match,Prophet,3,5.593519856667291,3.2987260643770506,8.048832397668123
GL,wickets,match,Prophet,4,5.62251530350647,3.3167122897146606,8.035979128709604
GL,wickets,match,Prophet,5,5.6680138033527045,3.11818168515411,8.034593649301408
GL,win_probability_proxy,match,ARIMA,1,0.25168102078881405,-0.7152352749703558,1.2185973165479838
GL,win_probability_proxy,match,ARIMA,2,0.27555525580568196,-0.6916941258157125,1.2428046374270765
GL,win_probability_proxy,match,ARIMA,3,0.385605872500325,-0.5823961216984039,1.3536078666990539
GL,win_probability_proxy,match,ARIMA,4,0.4654157761223481,-0.5062561803905119,1.437087732635208
GL,win_probability_proxy,match,ARIMA,5,0.5118812128356804,-0.4770952013797243,1.5008576270510852
GL,win_probability_proxy,match,SARIMAX,1,0.9971499515889048,0.9648898373452178,1.029410065832592
GL,win_probability_proxy,match,SARIMAX,2,0.9984848808361569,0.9367351851255172,1.0602345765467966
GL,win_probability_proxy,match,SARIMAX,3,0.9989905131027519,0.9142265913550764,1.0837544348504273
GL,win_probability_proxy,match,SARIMAX,4,0.9976269169549675,0.8940610495958408,1.1011927843140943
GL,win_probability_proxy,match,SARIMAX,5,0.9962056201063435,0.8765709863985156,1.1158402538141714
GL,win_probability_proxy,match,Prophet,1,0.3567607051306114,-0.2005461160302071,0.8677766743004607
GL,win_probability_proxy,match,Prophet,2,0.32453463181353537,-0.19856573977887748,0.8407906711478782
GL,win_probability_proxy,match,Prophet,3,0.2867837378298005,-0.24226721418406919,0.8522374099859634
GL,win_probability_proxy,match,Prophet,4,0.2443393582367792,-0.2610175944776231,0.789738000596498
GL,win_probability_proxy,match,Prophet,5,0.19848918253383185,-0.33294536187324714,0.7417945902470272
GT,runs,match,ARIMA,1,176.37577018582755,112.73727256848645,240.01426780316865
GT,runs,match,ARIMA,2,178.71891084104325,115.04273455714792,242.39508712493858
GT,runs,match,ARIMA,3,177.67590855910342,113.87440044335686,241.47741667484996
GT,runs,match,ARIMA,4,177.55255043182635,113.64095010167796,241.46415076197474
GT,runs,match,ARIMA,5,177.68768458385753,113.68614666123676,241.6892225064783
GT,runs,match,SARIMAX,1,174.08561288392826,153.93150253641633,194.2397232314402
GT,runs,match,SARIMAX,2,187.50439929384189,163.78338977755837,211.2254088101254
GT,runs,match,SARIMAX,3,182.93490353838646,157.92007718985082,207.9497298869221
GT,runs,match,SARIMAX,4,181.10197210630108,155.55304751340057,206.65089669920158
GT,runs,match,SARIMAX,5,176.9382238987118,151.146035680576,202.73041211684762
GT,runs,match,Prophet,1,188.00141735790265,149.05715404545418,229.22984306132304
GT,runs,match,Prophet,2,188.83143681036074,151.1706401795276,228.82087570000945
GT,runs,match,Prophet,3,189.24347804247844,151.81821660840586,226.90746409125296
GT,runs,match,Prophet,4,189.2111050469387,148.75165625445842,227.2676422008
GT,runs,match,Prophet,5,188.74476820791523,148.51604330036446,229.69007211415345
GT,wickets,match,ARIMA,1,6.460846760120683,1.8081168767972997,11.113576643444066
GT,wickets,match,ARIMA,2,5.7895437185540235,1.137332253501505,10.441755183606542
GT,wickets,match,ARIMA,3,5.8144676829161215,1.1614535653243205,10.467481800507922
GT,wickets,match,ARIMA,4,5.89230251085412,1.180559328586587,10.604045693121652
GT,wickets,match,ARIMA,5,5.804973986528115,1.0932403542001357,10.516707618856094
GT,wickets,match,SARIMAX,1,2.85392669431426,-0.45191324724124327,6.159766635869763
GT,wickets,match,SARIMAX,2,2.8937413533437857,-0.5495444222653165,6.337027128952888
GT,wickets,match,SARIMAX,3,3.7701624608140625,-0.5769648105713436,8.117289732199469
GT,wickets,match,SARIMAX,4,3.0565475810411096,-1.520933488481802,7.634028650564021
GT,wickets,match,SARIMAX,5,5.055563087363853,-0.07352877632167765,10.184654951049385
GT,wickets,match,Prophet,1,5.208292664798066,2.3573170384653332,7.936833092932831
GT,wickets,match,Prophet,2,5.220450809346976,2.4597672719265726,8.08969517790503
GT,wickets,match,Prophet,3,5.300185612488261,2.615047299419069,8.029026175685754
GT,wickets,match,Prophet,4,5.4439370243879335,2.6259829698054498,8.03654436281218
GT,wickets,match,Prophet,5,5.644754710983109,2.868513930013954,8.345001595721055
GT,win_probability_proxy,match,ARIMA,1,0.12404488569494765,-0.7882848416935645,1.03637461308346
GT,win_probability_proxy,match,ARIMA,2,0.3995452021358766,-0.5489692262467305,1.3480596305184838
GT,win_probability_proxy,match,ARIMA,3,0.4153615752961446,-0.5344458226214182,1.3651689732137073
GT,win_probability_proxy,match,ARIMA,4,0.4437067313462166,-0.5074874978532635,1.3949009605456968
GT,win_probability_proxy,match,ARIMA,5,0.4542560316934344,-0.5001274682668901,1.408639531653759
GT,win_probability_proxy,match,SARIMAX,1,0.711127953599624,0.14357554317815202,1.278680364021096
GT,win_probability_proxy,match,SARIMAX,2,0.9968668158410994,0.299941205547565,1.6937924261346338
GT,win_probability_proxy,match,SARIMAX,3,0.947031115627019,0.19160478921548207,1.7024574420385559
GT,win_probability_proxy,match,SARIMAX,4,0.9723707919596856,0.19173249544855298,1.7530090884708183
GT,win_probability_proxy,match,SARIMAX,5,1.0887297908471814,0.29502051576831656,1.8824390659260462
GT,win_probability_proxy,match,Prophet,1,0.4820236266329425,-0.050105327252646596,1.070453698186651
GT,win_probability_proxy,match,Prophet,2,0.41737895272601633,-0.1786386294780438,0.9977512558231472
GT,win_probability_proxy,match,Prophet,3,0.3568718713598714,-0.18427442327041668,0.955129273934943
GT,win_probability_proxy,match,Prophet,4,0.3037796908170668,-0.28592580105255955,0.8761004557906026
GT,win_probability_proxy,match,Prophet,5,0.2605017559868487,-0.3333512287363791,0.7956881073815377
KKR,runs,match,ARIMA,1,154.04344946145332,93.47086528077787,214.61603364212877
KKR,runs,match,ARIMA,2,153.86982300457083,93.23212593600121,214.50752007314045
KKR,runs,match,ARIMA,3,154.76400512698473,93.99069955600999,215.53731069795947
KKR,runs,match,ARIMA,4,153.97505162815318,93.18746610980709,214.7626371464993
KKR,runs,match,ARIMA,5,154.69226988436304,93.78878142388007,215.59575834484602
KKR,runs,match,SARIMAX,1,132.8520219603892,106.59173855915135,159.11230536162708
KKR,runs,match,SARIMAX,2,134.78201724612987,107.18613668915016,162.3778978031096
KKR,runs,match,SARIMAX,3,134.2240931063284,106.48381894769176,161.96436726496506
KKR,runs,match,SARIMAX,4,133.9676736321625,106.20862513412669,161.7267221301983
KKR,runs,match,SARIMAX,5,134.07284574488546,106.31046959423364,161.83522189553727
KKR,runs,match,Prophet,1,180.63237084684846,142.88164196048052,220.20501819079954
KKR,runs,match,Prophet,2,180.91330390348435,142.63911943668947,217.17125372738766
KKR,runs,match,Prophet,3,180.89253934028375,142.5845046678291,220.01253167280345
KKR,runs,match,Prophet,4,180.58121995427697,144.62555140498728,215.25054085617154
KKR,runs,match,Prophet,5,179.99960873508354,143.2567041939509,216.30930673076136
KKR,wickets,match,ARIMA,1,6.495091198478489,1.6699729069615632,11.320209489995415
KKR,wickets,match,ARIMA,2,5.709598967964743,0.8659404007431348,10.55325753518635
KKR,wickets,match,ARIMA,3,6.2712102466354365,1.4263763647348995,11.116044128535973
KKR,wickets,match,ARIMA,4,5.783808817787171,0.934026482051804,10.633591153522538
KKR,wickets,match,ARIMA,5,6.203673666044385,1.3534514779589468,11.053895854129824
KKR,wickets,match,SARIMAX,1,11.055941239654125,7.1614116530757315,14.950470826232518
KKR,wickets,match,SARIMAX,2,11.314154251877035,7.278786091432714,15.349522412321356
KKR,wickets,match,SARIMAX,3,11.37972593880452,7.327954848914927,15.431497028694114
KKR,wickets,match,SARIMAX,4,11.388911897407445,7.332442584820461,15.445381209994428
KKR,wickets,match,SARIMAX,5,11.394440042474356,7.335051543698534,15.453828541250179
KKR,wickets,match,Prophet,1,6.386636183135874,3.4451040438278655,9.544920325004695
KKR,wickets,match,Prophet,2,6.373865268360079,3.356142725071324,9.33497379511027
KKR,wickets,match,Prophet,3,6.355800436756738,3.2548224433306245,9.44464477089127
KKR,wickets,match,Prophet,4,6.333618975800272,3.394753436797018,9.435446447306632
KKR,wickets,match,Prophet,5,6.308649349325929,3.36430305078023,9.458689899880083
KKR,win_probability_proxy,match,ARIMA,1,0.4881013944029481,-0.49366142645490774,1.469864215260804
KKR,win_probability_proxy,match,ARIMA,2,0.5347855044839398,-0.4475132013157668,1.5170842102836464
KKR,win_probability_proxy,match,ARIMA,3,0.4911562616602294,-0.49140928200182654,1.4737218053222854
KKR,win_probability_proxy,match,ARIMA,4,0.5305757147012016,-0.45243897695411806,1.513590406356521
KKR,win_probability_proxy,match,ARIMA,5,0.49496375433844303,-0.48820852701222667,1.4781360356891127
KKR,win_probability_proxy,match,SARIMAX,1,-0.38481190613539296,-1.1741592001951728,0.40453538792438704
KKR,win_probability_proxy,match,SARIMAX,2,-0.38194135437357724,-1.171286449438341,0.40740374069118646
KKR,win_probability_proxy,match,SARIMAX,3,-0.42115613420137,-1.2105248863762799,0.3682126179735399
KKR,win_probability_proxy,match,SARIMAX,4,-0.3535317532304506,-1.142923414001808,0.43585990754090675
KKR,win_probability_proxy,match,SARIMAX,5,-0.37988143083422377,-1.1692960074413161,0.4095331457728685
KKR,win_probability_proxy,match,Prophet,1,0.554551505101189,-0.07290472528955046,1.2095307617116073
KKR,win_probability_proxy,match,Prophet,2,0.5621804754330694,-0.05339759024039912,1.2576901809086123
KKR,win_probability_proxy,match,Prophet,3,0.5697204393249634,0.01852832782875655,1.173870408801061
KKR,win_probability_proxy,match,Prophet,4,0.5767888915858689,-0.05313818798238348,1.1926349636309765
KKR,win_probability_proxy,match,Prophet,5,0.5830487371975446,-0.060959436525065185,1.2109801428118898
KTK,runs,match,ARIMA,1,124.99995917717129,124.97583336610437,125.02408498823822
KTK,runs,match,ARIMA,2,124.99996739953723,124.96584832835615,125.03408647071831
KTK,runs,match,ARIMA,3,124.99996739954753,124.95818023682838,125.04175456226668
KTK,runs,match,ARIMA,4,124.99996739954643,124.95171573721265,125.04821906188022
KTK,runs,match,ARIMA,5,124.99996739954643,124.94602039900118,125.05391440009168
KTK,runs,match,SARIMAX,1,125.0,124.99998040036016,125.00001959963984
KTK,runs,match,SARIMAX,2,125.0,124.99997697610976,125.00002302389024
KTK,runs,match,SARIMAX,3,125.0,124.99997230243926,125.00002769756074
KTK,runs,match,SARIMAX,4,125.0,124.99996899472839,125.00003100527161
KTK,runs,match,SARIMAX,5,125.0,124.99996573803277,125.00003426196723
KTK,runs,match,Prophet,1,90.85039814490153,76.49918746431388,104.98147522408712
KTK,runs,match,Prophet,2,43.06064545977762,27.86978826939493,57.67458281138264
KTK,runs,match,Prophet,3,-20.39027617398743,-35.150532026607785,-5.529318530972556
KTK,runs,match,Prophet,4,-100.7315640618266,-114.8800124331389,-86.37853874712964
KTK,runs,match,Prophet,5,-198.8089150464533,-212.90901203784364,-185.21025006429863
KTK,wickets,match,ARIMA,1,9.000005257839742,8.975870893759808,9.024139621919677
KTK,wickets,match,ARIMA,2,9.000003179183427,8.965872009304055,9.034134349062798
KTK,wickets,match,ARIMA,3,9.000003179180425,8.958201201000545,9.041805157360304
KTK,wickets,match,ARIMA,4,9.000003179180965,8.951734410788072,9.048271947573857
KTK,wickets,match,ARIMA,5,9.000003179180965,8.946037054393441,9.053969303968488
KTK,wickets,match,SARIMAX,1,9.000000000000004,8.999980384186868,9.00001961581314
KTK,wickets,match,SARIMAX,2,9.000000000000002,8.999975229586473,9.00002477041353
KTK,wickets,match,SARIMAX,3,9.000000000000004,8.999969023952627,9.00003097604738
KTK,wickets,match,SARIMAX,4,9.000000000000002,8.999965174096337,9.000034825903667
KTK,wickets,match,SARIMAX,5,9.000000000000004,8.999960801284494,9.000039198715513
KTK,wickets,match,Prophet,1,12.554095914149299,10.452249511939934,14.833208600536924
KTK,wickets,match,Prophet,2,17.747069648611998,15.277429539363052,19.940214496586723
KTK,wickets,match,Prophet,3,24.533695642189375,22.428735245020345,26.705225072350174
KTK,wickets,match,Prophet,4,33.03500480390957,30.796953449194863,35.326435089206946
KTK,wickets,match,Prophet,5,43.33308212135226,41.24553032816519,45.68317996012865
KTK,win_probability_proxy,match,ARIMA,1,-0.41138932686950835,-1.0352278686459266,0.21244921490691004
KTK,win_probability_proxy,match,ARIMA,2,-0.02573429788582221,-0.6989910000351569,0.6475224042635126
KTK,win_probability_proxy,match,ARIMA,3,0.6414393681512187,-0.023756275392924242,1.3066350116953616
KTK,win_probability_proxy,match,ARIMA,4,0.7834226485320283,0.12694781452861859,1.439897482535438
KTK,win_probability_proxy,match,ARIMA,5,0.27393236732751036,-0.488665331426848,1.0365300660818688
KTK,win_probability_proxy,match,SARIMAX,1,1.1102230246251565e-16,-1.9599639845289616e-05,1.959963984551166e-05
KTK,win_probability_proxy,match,SARIMAX,2,1.1102230246251565e-16,-2.5195756244167266e-05,2.519575624438931e-05
KTK,win_probability_proxy,match,SARIMAX,3,1.1102230246251565e-16,-3.0231327006171604e-05,3.023132700639365e-05
KTK,win_probability_proxy,match,SARIMAX,4,1.1102230246251565e-16,-3.444286950718373e-05,3.4442869507405773e-05
KTK,win_probability_proxy,match,SARIMAX,5,1.1102230246251565e-16,-3.8213121815186114e-05,3.821312181540816e-05
KTK,win_probability_proxy,match,Prophet,1,-0.3180516423322004,-0.7059606385826236,0.06012092485999762
KTK,win_probability_proxy,match,Prophet,2,-1.005840028225891,-1.3841648225515983,-0.5979869036009181
KTK,win_probability_proxy,match,Prophet,3,-1.9016590556484392,-2.2876078863457674,-1.5027988259484504
KTK,win_probability_proxy,match,Prophet,4,-3.0211667112280858,-3.403693319692081,-2.632115329821252
KTK,win_probability_proxy,match,Prophet,5,-4.374953109990576,-4.753309285746153,-4.01365010574366
LSG,runs,match,ARIMA,1,172.2426740816373,106.61171310668945,237.87363505658513
LSG,runs,match,ARIMA,2,171.95866470481832,106.340162154059,237.57716725557765
LSG,runs,match,ARIMA,3,172.07078835619606,106.37074348615103,237.7708332262411
LSG,runs,match,ARIMA,4,171.9687605927955,106.28118505159742,237.65633613399356
LSG,runs,match,ARIMA,5,172.06060475245317,106.31260519442404,237.8086043104823
LSG,runs,match,SARIMAX,1,194.7231320585843,178.14018630827968,211.30607780888892
LSG,runs,match,SARIMAX,2,198.13486391762711,178.19788505293255,218.07184278232168
LSG,runs,match,SARIMAX,3,199.59698909531906,177.31957385918685,221.87440433145127
LSG,runs,match,SARIMAX,4,196.8137406222923,172.51118798680898,221.11629325777562
LSG,runs,match,SARIMAX,5,191.25999283364345,165.10543803252318,217.41454763476372
LSG,runs,match,Prophet,1,196.00661761166484,158.1648965484268,234.61832765187225
LSG,runs,match,Prophet,2,197.3928329966853,159.01084091100458,238.78085796867828
LSG,runs,match,Prophet,3,198.0431448910749,157.42288626216362,235.7389069749346
LSG,runs,match,Prophet,4,197.80984496437145,161.18258382146908,237.31865709160124
LSG,runs,match,Prophet,5,196.65462454011728,156.9732140137757,232.28043427407522
LSG,wickets,match,ARIMA,1,6.926847016128661,2.6655052914699047,11.188188740787417
LSG,wickets,match,ARIMA,2,5.673065266196554,1.4092720776104297,9.936858454782678
LSG,wickets,match,ARIMA,3,6.817701079430735,2.5185156273309888,11.116886531530483
LSG,wickets,match,ARIMA,4,5.8032991944625,1.494154964983096,10.112443423941905
LSG,wickets,match,ARIMA,5,6.704313134498668,2.3730813290789072,11.035544939918429
LSG,wickets,match,SARIMAX,1,4.885420544475126,3.0766852860296052,6.694155802920648
LSG,wickets,match,SARIMAX,2,4.933909320987631,2.523212372501618,7.344606269473644
LSG,wickets,match,SARIMAX,3,5.427642967231808,2.612920116899336,8.24236581756428
LSG,wickets,match,SARIMAX,4,5.34485639110337,2.2183900304745534,8.471322751732187
LSG,wickets,match,SARIMAX,5,4.32650650289073,0.9402638625523401,7.71274914322912
LSG,wickets,match,Prophet,1,5.840021897958841,3.21081693267171,8.380303719759107
LSG,wickets,match,Prophet,2,5.711108307429297,3.1437090460243757,8.514553150906131
LSG,wickets,match,Prophet,3,5.658124800057359,3.1048131138131407,8.466436300617598
LSG,wickets,match,Prophet,4,5.674417672675687,2.891752084300281,8.305792065776098
LSG,wickets,match,Prophet,5,5.750113489292831,2.989824527436099,8.265703266403067
LSG,win_probability_proxy,match,ARIMA,1,0.390861104666275,-0.5814993421004734,1.3632215514330235
LSG,win_probability_proxy,match,ARIMA,2,0.6481184917166145,-0.33545178840809664,1.6316887718413255
LSG,win_probability_proxy,match,ARIMA,3,0.46109376807845076,-0.5278058605625433,1.449993396719445
LSG,win_probability_proxy,match,ARIMA,4,0.6091296975668419,-0.380675359735132,1.5989347548688158
LSG,win_probability_proxy,match,ARIMA,5,0.49087482266832855,-0.5012163139790549,1.4829659593157118
LSG,win_probability_proxy,match,SARIMAX,1,0.5139398029370055,-0.003021223420022201,1.0309008292940331
LSG,win_probability_proxy,match,SARIMAX,2,1.056588051090558,0.5386043363292466,1.5745717658518696
LSG,win_probability_proxy,match,SARIMAX,3,0.5445688780706761,0.018347397154255707,1.0707903589870966
LSG,win_probability_proxy,match,SARIMAX,4,0.6455282653477674,0.11542289783830484,1.17563363285723
LSG,win_probability_proxy,match,SARIMAX,5,1.0191576956841968,0.4843708084108622,1.5539445829575314
LSG,win_probability_proxy,match,Prophet,1,0.6324052145464725,0.10618268168579663,1.1690752740009664
LSG,win_probability_proxy,match,Prophet,2,0.7403717210316406,0.22312485284787362,1.2300845073273408
LSG,win_probability_proxy,match,Prophet,3,0.8197578683201715,0.22257451892829264,1.3312915291537883
